district,date,month,visitors,year
Peddapalli,2018-02-01 00:00:00,February,0,2018
Peddapalli,2019-02-01 00:00:00,February,0,2019
Peddapalli,2016-01-01 00:00:00,January,0,2016
Peddapalli,2017-01-01 00:00:00,January,0,2017
Peddapalli,2018-01-01 00:00:00,January,0,2018
Peddapalli,2019-01-01 00:00:00,January,0,2019
Peddapalli,2016-07-01 00:00:00,July,0,2016
Peddapalli,2017-07-01 00:00:00,July,0,2017
Peddapalli,2018-07-01 00:00:00,July,0,2018
Peddapalli,2019-07-01 00:00:00,July,0,2019
Peddapalli,2016-06-01 00:00:00,June,0,2016
Peddapalli,2017-06-01 00:00:00,June,0,2017
Peddapalli,2018-06-01 00:00:00,June,0,2018
Peddapalli,2019-06-01 00:00:00,June,0,2019
Peddapalli,2016-03-01 00:00:00,March,0,2016
Peddapalli,2017-03-01 00:00:00,March,0,2017
Peddapalli,2018-03-01 00:00:00,March,0,2018
Peddapalli,2019-03-01 00:00:00,March,0,2019
Peddapalli,2016-05-01 00:00:00,May,0,2016
Peddapalli,2017-05-01 00:00:00,May,0,2017
Peddapalli,2018-05-01 00:00:00,May,0,2018
Peddapalli,2019-05-01 00:00:00,May,0,2019
Peddapalli,2016-11-01 00:00:00,November,0,2016
Peddapalli,2017-11-01 00:00:00,November,0,2017
Peddapalli,2018-11-01 00:00:00,November,0,2018
Peddapalli,2019-11-01 00:00:00,November,0,2019
Peddapalli,2016-10-01 00:00:00,October,0,2016
Peddapalli,2017-10-01 00:00:00,October,0,2017
Peddapalli,2018-10-01 00:00:00,October,0,2018
Peddapalli,2019-10-01 00:00:00,October,0,2019
Peddapalli,2016-09-01 00:00:00,September,0,2016
Peddapalli,2017-09-01 00:00:00,September,0,2017
Peddapalli,2018-09-01 00:00:00,September,0,2018
Peddapalli,2019-09-01 00:00:00,September,0,2019
Rajanna Sircilla,2016-04-01 00:00:00,April,0,2016
Rajanna Sircilla,2017-04-01 00:00:00,April,0,2017
Rajanna Sircilla,2018-04-01 00:00:00,April,0,2018
Rajanna Sircilla,2019-04-01 00:00:00,April,0,2019
Rajanna Sircilla,2016-08-01 00:00:00,August,0,2016
Rajanna Sircilla,2017-08-01 00:00:00,August,0,2017
Rajanna Sircilla,2018-08-01 00:00:00,August,0,2018
Rajanna Sircilla,2019-08-01 00:00:00,August,0,2019
Rajanna Sircilla,2016-12-01 00:00:00,December,0,2016
Rajanna Sircilla,2017-12-01 00:00:00,December,0,2017
Rajanna Sircilla,2018-12-01 00:00:00,December,0,2018
Rajanna Sircilla,2019-12-01 00:00:00,December,0,2019
Rajanna Sircilla,2016-02-01 00:00:00,February,0,2016
Rajanna Sircilla,2017-02-01 00:00:00,February,0,2017
Rajanna Sircilla,2018-02-01 00:00:00,February,0,2018
Rajanna Sircilla,2019-02-01 00:00:00,February,0,2019
Rajanna Sircilla,2016-01-01 00:00:00,January,0,2016
Rajanna Sircilla,2017-01-01 00:00:00,January,0,2017
Rajanna Sircilla,2018-01-01 00:00:00,January,0,2018
Rajanna Sircilla,2019-01-01 00:00:00,January,0,2019
Rajanna Sircilla,2016-07-01 00:00:00,July,0,2016
Rajanna Sircilla,2017-07-01 00:00:00,July,0,2017
Rajanna Sircilla,2018-07-01 00:00:00,July,0,2018
Rajanna Sircilla,2019-07-01 00:00:00,July,0,2019
Rajanna Sircilla,2016-06-01 00:00:00,June,0,2016
Rajanna Sircilla,2017-06-01 00:00:00,June,0,2017
Rajanna Sircilla,2018-06-01 00:00:00,June,0,2018
Rajanna Sircilla,2019-06-01 00:00:00,June,0,2019
Rajanna Sircilla,2016-03-01 00:00:00,March,0,2016
Rajanna Sircilla,2017-03-01 00:00:00,March,0,2017
Rajanna Sircilla,2018-03-01 00:00:00,March,0,2018
Rajanna Sircilla,2019-03-01 00:00:00,March,0,2019
Rajanna Sircilla,2016-05-01 00:00:00,May,0,2016
Rajanna Sircilla,2017-05-01 00:00:00,May,0,2017
Rajanna Sircilla,2018-05-01 00:00:00,May,0,2018
Rajanna Sircilla,2019-05-01 00:00:00,May,0,2019
Rajanna Sircilla,2016-11-01 00:00:00,November,0,2016
Rajanna Sircilla,2017-11-01 00:00:00,November,0,2017
Rajanna Sircilla,2018-11-01 00:00:00,November,0,2018
Rajanna Sircilla,2019-11-01 00:00:00,November,0,2019
Rajanna Sircilla,2016-10-01 00:00:00,October,0,2016
Rajanna Sircilla,2017-10-01 00:00:00,October,0,2017
Rajanna Sircilla,2018-10-01 00:00:00,October,0,2018
Rajanna Sircilla,2019-10-01 00:00:00,October,0,2019
Rajanna Sircilla,2016-09-01 00:00:00,September,0,2016
Rajanna Sircilla,2017-09-01 00:00:00,September,0,2017
Rajanna Sircilla,2018-09-01 00:00:00,September,0,2018
Rajanna Sircilla,2019-09-01 00:00:00,September,0,2019
Ranga Reddy,2016-04-01 00:00:00,April,0,2016
Ranga Reddy,2017-04-01 00:00:00,April,0,2017
Ranga Reddy,2018-04-01 00:00:00,April,0,2018
Ranga Reddy,2019-04-01 00:00:00,April,0,2019
Ranga Reddy,2016-08-01 00:00:00,August,0,2016
Ranga Reddy,2017-08-01 00:00:00,August,0,2017
Ranga Reddy,2018-08-01 00:00:00,August,0,2018
Ranga Reddy,2019-08-01 00:00:00,August,0,2019
Ranga Reddy,2016-12-01 00:00:00,December,0,2016
Ranga Reddy,2017-12-01 00:00:00,December,0,2017
Ranga Reddy,2018-12-01 00:00:00,December,0,2018
Ranga Reddy,2019-12-01 00:00:00,December,0,2019
Ranga Reddy,2016-02-01 00:00:00,February,0,2016
Ranga Reddy,2017-02-01 00:00:00,February,0,2017
Ranga Reddy,2018-02-01 00:00:00,February,0,2018
Ranga Reddy,2019-02-01 00:00:00,February,0,2019
Ranga Reddy,2016-01-01 00:00:00,January,0,2016
Ranga Reddy,2017-01-01 00:00:00,January,0,2017
Ranga Reddy,2018-01-01 00:00:00,January,0,2018
Ranga Reddy,2019-01-01 00:00:00,January,0,2019
Ranga Reddy,2016-07-01 00:00:00,July,0,2016
Ranga Reddy,2017-07-01 00:00:00,July,0,2017
Ranga Reddy,2018-07-01 00:00:00,July,0,2018
Ranga Reddy,2019-07-01 00:00:00,July,0,2019
Ranga Reddy,2016-06-01 00:00:00,June,0,2016
Ranga Reddy,2017-06-01 00:00:00,June,0,2017
Ranga Reddy,2018-06-01 00:00:00,June,0,2018
Ranga Reddy,2019-06-01 00:00:00,June,0,2019
Ranga Reddy,2016-03-01 00:00:00,March,0,2016
Ranga Reddy,2017-03-01 00:00:00,March,0,2017
Ranga Reddy,2018-03-01 00:00:00,March,0,2018
Ranga Reddy,2019-03-01 00:00:00,March,0,2019
Ranga Reddy,2016-05-01 00:00:00,May,0,2016
Ranga Reddy,2017-05-01 00:00:00,May,0,2017
Ranga Reddy,2018-05-01 00:00:00,May,0,2018
Ranga Reddy,2019-05-01 00:00:00,May,0,2019
Ranga Reddy,2016-11-01 00:00:00,November,0,2016
Ranga Reddy,2017-11-01 00:00:00,November,0,2017
Ranga Reddy,2018-11-01 00:00:00,November,0,2018
Ranga Reddy,2019-11-01 00:00:00,November,0,2019
Ranga Reddy,2016-10-01 00:00:00,October,0,2016
Ranga Reddy,2017-10-01 00:00:00,October,0,2017
Ranga Reddy,2018-10-01 00:00:00,October,0,2018
Ranga Reddy,2019-10-01 00:00:00,October,0,2019
Ranga Reddy,2016-09-01 00:00:00,September,0,2016
Ranga Reddy,2017-09-01 00:00:00,September,0,2017
Ranga Reddy,2018-09-01 00:00:00,September,0,2018
Ranga Reddy,2019-09-01 00:00:00,September,0,2019
Sangareddy,2016-04-01 00:00:00,April,0,2016
Sangareddy,2017-04-01 00:00:00,April,0,2017
Sangareddy,2018-04-01 00:00:00,April,0,2018
Sangareddy,2019-04-01 00:00:00,April,0,2019
Sangareddy,2016-08-01 00:00:00,August,0,2016
Sangareddy,2017-08-01 00:00:00,August,0,2017
Sangareddy,2018-08-01 00:00:00,August,0,2018
Sangareddy,2019-08-01 00:00:00,August,0,2019
Sangareddy,2016-12-01 00:00:00,December,0,2016
Sangareddy,2017-12-01 00:00:00,December,0,2017
Sangareddy,2018-12-01 00:00:00,December,0,2018
Sangareddy,2019-12-01 00:00:00,December,0,2019
Sangareddy,2016-02-01 00:00:00,February,0,2016
Sangareddy,2017-02-01 00:00:00,February,0,2017
Sangareddy,2018-02-01 00:00:00,February,0,2018
Sangareddy,2019-02-01 00:00:00,February,0,2019
Sangareddy,2016-01-01 00:00:00,January,0,2016
Sangareddy,2017-01-01 00:00:00,January,0,2017
Sangareddy,2018-01-01 00:00:00,January,0,2018
Sangareddy,2019-01-01 00:00:00,January,0,2019
Sangareddy,2016-07-01 00:00:00,July,0,2016
Sangareddy,2017-07-01 00:00:00,July,0,2017
Sangareddy,2018-07-01 00:00:00,July,0,2018
Sangareddy,2019-07-01 00:00:00,July,0,2019
Sangareddy,2016-06-01 00:00:00,June,0,2016
Sangareddy,2017-06-01 00:00:00,June,0,2017
Sangareddy,2018-06-01 00:00:00,June,0,2018
Sangareddy,2019-06-01 00:00:00,June,0,2019
Sangareddy,2016-03-01 00:00:00,March,0,2016
Sangareddy,2017-03-01 00:00:00,March,0,2017
Sangareddy,2018-03-01 00:00:00,March,0,2018
Sangareddy,2019-03-01 00:00:00,March,0,2019
Sangareddy,2016-05-01 00:00:00,May,0,2016
Sangareddy,2017-05-01 00:00:00,May,0,2017
Sangareddy,2018-05-01 00:00:00,May,0,2018
Sangareddy,2019-05-01 00:00:00,May,0,2019
Sangareddy,2016-11-01 00:00:00,November,0,2016
Sangareddy,2017-11-01 00:00:00,November,0,2017
Sangareddy,2018-11-01 00:00:00,November,0,2018
Sangareddy,2019-11-01 00:00:00,November,0,2019
Sangareddy,2016-10-01 00:00:00,October,0,2016
Sangareddy,2017-10-01 00:00:00,October,0,2017
Sangareddy,2018-10-01 00:00:00,October,0,2018
Sangareddy,2019-10-01 00:00:00,October,0,2019
Sangareddy,2016-09-01 00:00:00,September,0,2016
Sangareddy,2017-09-01 00:00:00,September,0,2017
Sangareddy,2018-09-01 00:00:00,September,0,2018
Sangareddy,2019-09-01 00:00:00,September,0,2019
Siddipet,2016-04-01 00:00:00,April,0,2016
Siddipet,2017-04-01 00:00:00,April,0,2017
Siddipet,2018-04-01 00:00:00,April,0,2018
Siddipet,2019-04-01 00:00:00,April,0,2019
Siddipet,2016-08-01 00:00:00,August,0,2016
Siddipet,2017-08-01 00:00:00,August,0,2017
Siddipet,2018-08-01 00:00:00,August,0,2018
Siddipet,2019-08-01 00:00:00,August,0,2019
Siddipet,2016-12-01 00:00:00,December,0,2016
Siddipet,2017-12-01 00:00:00,December,0,2017
Siddipet,2018-12-01 00:00:00,December,0,2018
Siddipet,2019-12-01 00:00:00,December,0,2019
Siddipet,2016-02-01 00:00:00,February,0,2016
Siddipet,2017-02-01 00:00:00,February,0,2017
Siddipet,2018-02-01 00:00:00,February,0,2018
Siddipet,2019-02-01 00:00:00,February,0,2019
Siddipet,2016-01-01 00:00:00,January,0,2016
Siddipet,2017-01-01 00:00:00,January,0,2017
Siddipet,2018-01-01 00:00:00,January,0,2018
Siddipet,2019-01-01 00:00:00,January,0,2019
Siddipet,2016-07-01 00:00:00,July,0,2016
Siddipet,2017-07-01 00:00:00,July,0,2017
Siddipet,2018-07-01 00:00:00,July,0,2018
Siddipet,2019-07-01 00:00:00,July,0,2019
Siddipet,2016-06-01 00:00:00,June,0,2016
Siddipet,2017-06-01 00:00:00,June,0,2017
Siddipet,2018-06-01 00:00:00,June,0,2018
Siddipet,2019-06-01 00:00:00,June,0,2019
Siddipet,2016-03-01 00:00:00,March,0,2016
Siddipet,2017-03-01 00:00:00,March,0,2017
Siddipet,2018-03-01 00:00:00,March,0,2018
Siddipet,2019-03-01 00:00:00,March,0,2019
Siddipet,2016-05-01 00:00:00,May,0,2016
Siddipet,2017-05-01 00:00:00,May,0,2017
Siddipet,2018-05-01 00:00:00,May,0,2018
Siddipet,2019-05-01 00:00:00,May,0,2019
Siddipet,2016-11-01 00:00:00,November,0,2016
Siddipet,2017-11-01 00:00:00,November,0,2017
Siddipet,2018-11-01 00:00:00,November,0,2018
Siddipet,2019-11-01 00:00:00,November,0,2019
Siddipet,2016-10-01 00:00:00,October,0,2016
Siddipet,2017-10-01 00:00:00,October,0,2017
Siddipet,2018-10-01 00:00:00,October,0,2018
Siddipet,2019-10-01 00:00:00,October,0,2019
Siddipet,2016-09-01 00:00:00,September,0,2016
Siddipet,2017-09-01 00:00:00,September,0,2017
Siddipet,2018-09-01 00:00:00,September,0,2018
Siddipet,2019-09-01 00:00:00,September,0,2019
Suryapet,2016-04-01 00:00:00,April,0,2016
Suryapet,2017-04-01 00:00:00,April,0,2017
Suryapet,2018-04-01 00:00:00,April,0,2018
Suryapet,2019-04-01 00:00:00,April,0,2019
Suryapet,2016-08-01 00:00:00,August,0,2016
Suryapet,2017-08-01 00:00:00,August,0,2017
Suryapet,2018-08-01 00:00:00,August,0,2018
Suryapet,2019-08-01 00:00:00,August,0,2019
Suryapet,2016-12-01 00:00:00,December,0,2016
Suryapet,2017-12-01 00:00:00,December,0,2017
Suryapet,2018-12-01 00:00:00,December,0,2018
Suryapet,2019-12-01 00:00:00,December,0,2019
Suryapet,2016-02-01 00:00:00,February,0,2016
Suryapet,2017-02-01 00:00:00,February,0,2017
Suryapet,2018-02-01 00:00:00,February,0,2018
Suryapet,2019-02-01 00:00:00,February,0,2019
Suryapet,2016-01-01 00:00:00,January,0,2016
Suryapet,2017-01-01 00:00:00,January,0,2017
Suryapet,2018-01-01 00:00:00,January,0,2018
Suryapet,2019-01-01 00:00:00,January,0,2019
Suryapet,2016-07-01 00:00:00,July,0,2016
Suryapet,2017-07-01 00:00:00,July,0,2017
Suryapet,2018-07-01 00:00:00,July,0,2018
Suryapet,2019-07-01 00:00:00,July,0,2019
Suryapet,2016-06-01 00:00:00,June,0,2016
Suryapet,2017-06-01 00:00:00,June,0,2017
Suryapet,2018-06-01 00:00:00,June,0,2018
Suryapet,2019-06-01 00:00:00,June,0,2019
Suryapet,2016-03-01 00:00:00,March,0,2016
Suryapet,2017-03-01 00:00:00,March,0,2017
Suryapet,2018-03-01 00:00:00,March,0,2018
Suryapet,2019-03-01 00:00:00,March,0,2019
Suryapet,2016-05-01 00:00:00,May,0,2016
Suryapet,2017-05-01 00:00:00,May,0,2017
Suryapet,2018-05-01 00:00:00,May,0,2018
Suryapet,2019-05-01 00:00:00,May,0,2019
Suryapet,2016-11-01 00:00:00,November,0,2016
Suryapet,2017-11-01 00:00:00,November,0,2017
Suryapet,2018-11-01 00:00:00,November,0,2018
Suryapet,2019-11-01 00:00:00,November,0,2019
Suryapet,2016-10-01 00:00:00,October,0,2016
Suryapet,2017-10-01 00:00:00,October,0,2017
Suryapet,2018-10-01 00:00:00,October,0,2018
Suryapet,2019-10-01 00:00:00,October,0,2019
Suryapet,2016-09-01 00:00:00,September,0,2016
Suryapet,2017-09-01 00:00:00,September,0,2017
Suryapet,2018-09-01 00:00:00,September,0,2018
Suryapet,2019-09-01 00:00:00,September,0,2019
Vikarabad,2016-04-01 00:00:00,April,0,2016
Vikarabad,2017-04-01 00:00:00,April,0,2017
Vikarabad,2018-04-01 00:00:00,April,0,2018
Vikarabad,2019-04-01 00:00:00,April,0,2019
Vikarabad,2016-08-01 00:00:00,August,0,2016
Vikarabad,2017-08-01 00:00:00,August,0,2017
Vikarabad,2018-08-01 00:00:00,August,0,2018
Vikarabad,2019-08-01 00:00:00,August,0,2019
Vikarabad,2016-12-01 00:00:00,December,0,2016
Vikarabad,2017-12-01 00:00:00,December,0,2017
Vikarabad,2018-12-01 00:00:00,December,0,2018
Vikarabad,2019-12-01 00:00:00,December,0,2019
Vikarabad,2016-02-01 00:00:00,February,0,2016
Vikarabad,2017-02-01 00:00:00,February,0,2017
Vikarabad,2018-02-01 00:00:00,February,0,2018
Vikarabad,2019-02-01 00:00:00,February,0,2019
Vikarabad,2016-01-01 00:00:00,January,0,2016
Vikarabad,2017-01-01 00:00:00,January,0,2017
Vikarabad,2018-01-01 00:00:00,January,0,2018
Vikarabad,2019-01-01 00:00:00,January,0,2019
Vikarabad,2016-07-01 00:00:00,July,0,2016
Vikarabad,2017-07-01 00:00:00,July,0,2017
Vikarabad,2018-07-01 00:00:00,July,0,2018
Vikarabad,2019-07-01 00:00:00,July,0,2019
Vikarabad,2016-06-01 00:00:00,June,0,2016
Vikarabad,2017-06-01 00:00:00,June,0,2017
Vikarabad,2018-06-01 00:00:00,June,0,2018
Vikarabad,2019-06-01 00:00:00,June,0,2019
Vikarabad,2016-03-01 00:00:00,March,0,2016
Vikarabad,2017-03-01 00:00:00,March,0,2017
Vikarabad,2018-03-01 00:00:00,March,0,2018
Vikarabad,2019-03-01 00:00:00,March,0,2019
Vikarabad,2016-05-01 00:00:00,May,0,2016
Vikarabad,2017-05-01 00:00:00,May,0,2017
Vikarabad,2018-05-01 00:00:00,May,0,2018
Vikarabad,2019-05-01 00:00:00,May,0,2019
Vikarabad,2016-11-01 00:00:00,November,0,2016
Vikarabad,2017-11-01 00:00:00,November,0,2017
Vikarabad,2018-11-01 00:00:00,November,0,2018
Vikarabad,2019-11-01 00:00:00,November,0,2019
Vikarabad,2016-10-01 00:00:00,October,0,2016
Vikarabad,2017-10-01 00:00:00,October,0,2017
Vikarabad,2018-10-01 00:00:00,October,0,2018
Vikarabad,2019-10-01 00:00:00,October,0,2019
Vikarabad,2016-09-01 00:00:00,September,0,2016
Vikarabad,2017-09-01 00:00:00,September,0,2017
Vikarabad,2018-09-01 00:00:00,September,0,2018
Vikarabad,2019-09-01 00:00:00,September,0,2019
Wanaparthy,2016-04-01 00:00:00,April,0,2016
Wanaparthy,2017-04-01 00:00:00,April,0,2017
Wanaparthy,2018-04-01 00:00:00,April,0,2018
Wanaparthy,2019-04-01 00:00:00,April,0,2019
Wanaparthy,2016-08-01 00:00:00,August,0,2016
Wanaparthy,2017-08-01 00:00:00,August,0,2017
Wanaparthy,2018-08-01 00:00:00,August,0,2018
Wanaparthy,2019-08-01 00:00:00,August,0,2019
Wanaparthy,2016-12-01 00:00:00,December,0,2016
Wanaparthy,2017-12-01 00:00:00,December,0,2017
Wanaparthy,2018-12-01 00:00:00,December,0,2018
Wanaparthy,2019-12-01 00:00:00,December,0,2019
Wanaparthy,2016-02-01 00:00:00,February,0,2016
Wanaparthy,2017-02-01 00:00:00,February,0,2017
Wanaparthy,2018-02-01 00:00:00,February,0,2018
Wanaparthy,2019-02-01 00:00:00,February,0,2019
Wanaparthy,2016-01-01 00:00:00,January,0,2016
Wanaparthy,2017-01-01 00:00:00,January,0,2017
Wanaparthy,2018-01-01 00:00:00,January,0,2018
Wanaparthy,2019-01-01 00:00:00,January,0,2019
Wanaparthy,2016-07-01 00:00:00,July,0,2016
Wanaparthy,2017-07-01 00:00:00,July,0,2017
Wanaparthy,2018-07-01 00:00:00,July,0,2018
Wanaparthy,2019-07-01 00:00:00,July,0,2019
Wanaparthy,2016-06-01 00:00:00,June,0,2016
Wanaparthy,2017-06-01 00:00:00,June,0,2017
Wanaparthy,2018-06-01 00:00:00,June,0,2018
Wanaparthy,2019-06-01 00:00:00,June,0,2019
Wanaparthy,2016-03-01 00:00:00,March,0,2016
Wanaparthy,2017-03-01 00:00:00,March,0,2017
Wanaparthy,2018-03-01 00:00:00,March,0,2018
Wanaparthy,2019-03-01 00:00:00,March,0,2019
Wanaparthy,2016-05-01 00:00:00,May,0,2016
Wanaparthy,2017-05-01 00:00:00,May,0,2017
Wanaparthy,2018-05-01 00:00:00,May,0,2018
Wanaparthy,2019-05-01 00:00:00,May,0,2019
Wanaparthy,2016-11-01 00:00:00,November,0,2016
Wanaparthy,2017-11-01 00:00:00,November,0,2017
Wanaparthy,2018-11-01 00:00:00,November,0,2018
Wanaparthy,2019-11-01 00:00:00,November,0,2019
Wanaparthy,2016-10-01 00:00:00,October,0,2016
Wanaparthy,2017-10-01 00:00:00,October,0,2017
Wanaparthy,2018-10-01 00:00:00,October,0,2018
Wanaparthy,2019-10-01 00:00:00,October,0,2019
Wanaparthy,2016-09-01 00:00:00,September,0,2016
Wanaparthy,2017-09-01 00:00:00,September,0,2017
Wanaparthy,2018-09-01 00:00:00,September,0,2018
Wanaparthy,2019-09-01 00:00:00,September,0,2019
Warangal (Rural),2016-04-01 00:00:00,April,0,2016
Warangal (Rural),2017-04-01 00:00:00,April,19,2017
Warangal (Rural),2018-04-01 00:00:00,April,0,2018
Warangal (Rural),2019-04-01 00:00:00,April,0,2019
Warangal (Rural),2016-08-01 00:00:00,August,0,2016
Warangal (Rural),2017-08-01 00:00:00,August,28,2017
Warangal (Rural),2018-08-01 00:00:00,August,0,2018
Warangal (Rural),2019-08-01 00:00:00,August,0,2019
Warangal (Rural),2016-12-01 00:00:00,December,0,2016
Warangal (Rural),2017-12-01 00:00:00,December,32,2017
Warangal (Rural),2018-12-01 00:00:00,December,0,2018
Warangal (Rural),2019-12-01 00:00:00,December,0,2019
Warangal (Rural),2016-02-01 00:00:00,February,0,2016
Warangal (Rural),2017-02-01 00:00:00,February,25,2017
Warangal (Rural),2018-02-01 00:00:00,February,0,2018
Warangal (Rural),2019-02-01 00:00:00,February,0,2019
Warangal (Rural),2016-01-01 00:00:00,January,0,2016
Warangal (Rural),2017-01-01 00:00:00,January,35,2017
Warangal (Rural),2018-01-01 00:00:00,January,0,2018
Warangal (Rural),2019-01-01 00:00:00,January,0,2019
Warangal (Rural),2016-07-01 00:00:00,July,0,2016
Warangal (Rural),2017-07-01 00:00:00,July,25,2017
Warangal (Rural),2018-07-01 00:00:00,July,0,2018
Warangal (Rural),2019-07-01 00:00:00,July,0,2019
Warangal (Rural),2016-06-01 00:00:00,June,0,2016
Warangal (Rural),2017-06-01 00:00:00,June,24,2017
Warangal (Rural),2018-06-01 00:00:00,June,0,2018
Warangal (Rural),2019-06-01 00:00:00,June,0,2019
Warangal (Rural),2016-03-01 00:00:00,March,0,2016
Warangal (Rural),2017-03-01 00:00:00,March,17,2017
Warangal (Rural),2018-03-01 00:00:00,March,0,2018
Warangal (Rural),2019-03-01 00:00:00,March,0,2019
Warangal (Rural),2016-05-01 00:00:00,May,0,2016
Warangal (Rural),2017-05-01 00:00:00,May,21,2017
Warangal (Rural),2018-05-01 00:00:00,May,0,2018
Warangal (Rural),2019-05-01 00:00:00,May,0,2019
Warangal (Rural),2016-11-01 00:00:00,November,0,2016
Warangal (Rural),2017-11-01 00:00:00,November,29,2017
Warangal (Rural),2018-11-01 00:00:00,November,0,2018
Warangal (Rural),2019-11-01 00:00:00,November,0,2019
Warangal (Rural),2016-10-01 00:00:00,October,0,2016
Warangal (Rural),2017-10-01 00:00:00,October,25,2017
Warangal (Rural),2018-10-01 00:00:00,October,0,2018
Warangal (Rural),2019-10-01 00:00:00,October,0,2019
Warangal (Rural),2016-09-01 00:00:00,September,0,2016
Warangal (Rural),2017-09-01 00:00:00,September,26,2017
Warangal (Rural),2018-09-01 00:00:00,September,0,2018
Warangal (Rural),2019-09-01 00:00:00,September,0,2019
Warangal (Urban),2016-04-01 00:00:00,April,39,2016
Warangal (Urban),2017-04-01 00:00:00,April,209,2017
Warangal (Urban),2018-04-01 00:00:00,April,150,2018
Warangal (Urban),2019-04-01 00:00:00,April,190,2019
Warangal (Urban),2016-08-01 00:00:00,August,102,2016
Warangal (Urban),2017-08-01 00:00:00,August,219,2017
Warangal (Urban),2018-08-01 00:00:00,August,135,2018
Warangal (Urban),2019-08-01 00:00:00,August,230,2019
Warangal (Urban),2016-12-01 00:00:00,December,132,2016
Warangal (Urban),2017-12-01 00:00:00,December,250,2017
Warangal (Urban),2018-12-01 00:00:00,December,187,2018
Warangal (Urban),2019-12-01 00:00:00,December,210,2019
Warangal (Urban),2016-02-01 00:00:00,February,391,2016
Warangal (Urban),2017-02-01 00:00:00,February,242,2017
Warangal (Urban),2018-02-01 00:00:00,February,185,2018
Warangal (Urban),2019-02-01 00:00:00,February,200,2019
Warangal (Urban),2016-01-01 00:00:00,January,459,2016
Warangal (Urban),2017-01-01 00:00:00,January,235,2017
Warangal (Urban),2018-01-01 00:00:00,January,150,2018
Warangal (Urban),2019-01-01 00:00:00,January,175,2019
Warangal (Urban),2016-07-01 00:00:00,July,53,2016
Warangal (Urban),2017-07-01 00:00:00,July,116,2017
Warangal (Urban),2018-07-01 00:00:00,July,130,2018
Warangal (Urban),2019-07-01 00:00:00,July,185,2019
Warangal (Urban),2016-06-01 00:00:00,June,88,2016
Warangal (Urban),2017-06-01 00:00:00,June,194,2017
Warangal (Urban),2018-06-01 00:00:00,June,130,2018
Warangal (Urban),2019-06-01 00:00:00,June,195,2019
Warangal (Urban),2016-03-01 00:00:00,March,230,2016
Warangal (Urban),2017-03-01 00:00:00,March,238,2017
Warangal (Urban),2018-03-01 00:00:00,March,160,2018
Warangal (Urban),2019-03-01 00:00:00,March,200,2019
Warangal (Urban),2016-05-01 00:00:00,May,82,2016
Warangal (Urban),2017-05-01 00:00:00,May,211,2017
Warangal (Urban),2018-05-01 00:00:00,May,140,2018
Warangal (Urban),2019-05-01 00:00:00,May,175,2019
Warangal (Urban),2016-11-01 00:00:00,November,97,2016
Warangal (Urban),2017-11-01 00:00:00,November,255,2017
Warangal (Urban),2018-11-01 00:00:00,November,170,2018
Warangal (Urban),2019-11-01 00:00:00,November,230,2019
Warangal (Urban),2016-10-01 00:00:00,October,108,2016
Warangal (Urban),2017-10-01 00:00:00,October,236,2017
Warangal (Urban),2018-10-01 00:00:00,October,160,2018
Warangal (Urban),2019-10-01 00:00:00,October,220,2019
Warangal (Urban),2016-09-01 00:00:00,September,118,2016
Warangal (Urban),2017-09-01 00:00:00,September,225,2017
Warangal (Urban),2018-09-01 00:00:00,September,145,2018
Warangal (Urban),2019-09-01 00:00:00,September,240,2019
Yadadri Bhongir,2016-04-01 00:00:00,April,0,2016
Yadadri Bhongir,2017-04-01 00:00:00,April,0,2017
Yadadri Bhongir,2018-04-01 00:00:00,April,0,2018
Yadadri Bhongir,2019-04-01 00:00:00,April,0,2019
Yadadri Bhongir,2016-08-01 00:00:00,August,0,2016
Yadadri Bhongir,2017-08-01 00:00:00,August,0,2017
Yadadri Bhongir,2018-08-01 00:00:00,August,0,2018
Yadadri Bhongir,2019-08-01 00:00:00,August,0,2019
Yadadri Bhongir,2016-12-01 00:00:00,December,0,2016
Yadadri Bhongir,2017-12-01 00:00:00,December,0,2017
Yadadri Bhongir,2018-12-01 00:00:00,December,0,2018
Yadadri Bhongir,2019-12-01 00:00:00,December,0,2019
Yadadri Bhongir,2016-02-01 00:00:00,February,0,2016
Yadadri Bhongir,2017-02-01 00:00:00,February,0,2017
Yadadri Bhongir,2018-02-01 00:00:00,February,0,2018
Yadadri Bhongir,2019-02-01 00:00:00,February,0,2019
Yadadri Bhongir,2016-01-01 00:00:00,January,0,2016
Yadadri Bhongir,2017-01-01 00:00:00,January,0,2017
Yadadri Bhongir,2018-01-01 00:00:00,January,0,2018
Yadadri Bhongir,2019-01-01 00:00:00,January,0,2019
Yadadri Bhongir,2016-07-01 00:00:00,July,0,2016
Yadadri Bhongir,2017-07-01 00:00:00,July,0,2017
Yadadri Bhongir,2018-07-01 00:00:00,July,0,2018
Yadadri Bhongir,2019-07-01 00:00:00,July,0,2019
Yadadri Bhongir,2016-06-01 00:00:00,June,0,2016
Yadadri Bhongir,2017-06-01 00:00:00,June,0,2017
Yadadri Bhongir,2018-06-01 00:00:00,June,0,2018
Yadadri Bhongir,2019-06-01 00:00:00,June,0,2019
Yadadri Bhongir,2016-03-01 00:00:00,March,0,2016
Yadadri Bhongir,2017-03-01 00:00:00,March,0,2017
Yadadri Bhongir,2018-03-01 00:00:00,March,0,2018
